# (1) Identification number
# (2) Right Ascension [deg]
# (3) Declination [deg]
# (4) F150W magnitudes in the AB system
# (5) F200W magnitudes in the AB system
#
# (1)  (2)           (3)            (4)      (5)
 1149  110.81321577  -73.45573655   29.674   29.582
 1150  110.79691851  -73.45905610   29.990   29.516
 1151  110.82113458  -73.45415045   29.768   29.480
 1152  110.83098801  -73.45216959   28.933   28.877
 1153  110.82340965  -73.45375545   29.325   28.976
 1154  110.82486155  -73.45347832   28.793   28.263
 1155  110.72634958  -73.47348857   29.412   29.036
 1156  110.82795682  -73.45286344   29.245   29.025
 1157  110.84278480  -73.44985221   29.895   29.444
 1158  110.83945412  -73.45054654   28.952   28.851
 1159  110.82413593  -73.45367063   29.483   29.472
 1160  110.82762091  -73.45296401   29.054   28.956
 1161  110.82148666  -73.45422220   29.272   29.099
 1162  110.67682336  -73.48355922   29.258   28.849
 1163  110.82291282  -73.45395935   29.551   29.561
 1164  110.84226437  -73.45003011   29.332   29.161
 1165  110.82124790  -73.45431861   29.007   28.895
 1166  110.67278261  -73.48442279   29.694   29.222
 1167  110.66097934  -73.48681189   29.740   29.186
 1168  110.67288739  -73.48442621   29.554   29.312
 1169  110.81469260  -73.45569228   28.770   28.623
 1170  110.80787446  -73.45708199   29.187   28.835
 1171  110.80340128  -73.45800880   29.865   29.493
 1172  110.80202653  -73.45829924   29.551   29.307
 1173  110.85333032  -73.44788064   30.036   29.506
 1174  110.83572471  -73.45146764   29.194   29.037
 1175  110.82388112  -73.45388629   28.901   28.802
 1176  110.81509665  -73.45567810   28.967   28.973
 1177  110.82586937  -73.45350254   29.444   29.220
 1178  110.79470462  -73.45984091   29.293   29.065
 1179  110.81442669  -73.45585098   28.662   28.510
 1180  110.80386852  -73.45800989   28.484   28.165
 1181  110.83310434  -73.45207071   29.313   29.173
 1182  110.82307894  -73.45411582   28.918   28.903
 1183  110.80782005  -73.45722900   29.753   29.509
 1184  110.70301232  -73.47850902   28.662   28.622
 1185  110.82287397  -73.45419227   28.431   28.134
 1186  110.84674386  -73.44935933   29.467   29.344
 1187  110.64113130  -73.49104379   30.048   29.533
 1188  110.78571504  -73.46181161   29.011   29.072
 1189  110.82738738  -73.45335617   29.201   29.230
 1190  110.82811753  -73.45321417   29.101   28.641
 1191  110.80360396  -73.45820444   29.434   29.533
 1192  110.81520667  -73.45584981   28.520   28.370
 1193  110.84609973  -73.44956992   28.961   28.683
 1194  110.82545492  -73.45377433   29.313   29.187
 1195  110.81584765  -73.45573095   29.563   29.367
 1196  110.86549596  -73.44562950   28.889   28.950
 1197  110.82030614  -73.45483309   29.369   29.197
 1198  110.68755377  -73.48177265   29.824   29.522
 1199  110.71253366  -73.47676509   28.706   28.696
 1200  110.66822316  -73.48574678   28.806   28.899
 1201  110.81431365  -73.45615170   29.198   28.836
 1202  110.83133301  -73.45269461   29.761   29.537
 1203  110.82611725  -73.45376473   29.308   28.679
 1204  110.82506227  -73.45400891   28.872   28.546
 1205  110.82445424  -73.45416970   29.288   29.076
 1206  110.86728167  -73.44546065   29.123   29.017
 1207  110.82816188  -73.45344187   29.732   29.388
 1208  110.83313702  -73.45243675   28.907   28.701
 1209  110.82658734  -73.45380211   28.461   28.446
 1210  110.79646660  -73.45994625   29.286   29.035
 1211  110.80081828  -73.45908759   27.998   27.942
 1212  110.82464326  -73.45428662   29.472   28.861
 1213  110.82432662  -73.45435582   29.908   29.539
 1214  110.80181919  -73.45893780   29.003   28.468
 1215  110.83038393  -73.45312838   29.588   29.266
 1216  110.82685221  -73.45384788   29.895   29.407
 1217  110.81620486  -73.45601508   29.433   29.027
 1218  110.82314874  -73.45461001   27.930   27.785
 1219  110.82732631  -73.45376304   29.768   29.411
 1220  110.80593079  -73.45811542   28.650   28.346
 1221  110.83055663  -73.45311990   28.394   28.171
 1222  110.82625718  -73.45399525   27.943   27.834
 1223  110.80400227  -73.45852481   29.514   29.483
 1224  110.81266612  -73.45679326   29.426   29.270
 1225  110.83109693  -73.45304418   29.225   29.307
 1226  110.85685437  -73.44780017   29.913   29.540
 1227  110.82070110  -73.45517496   28.400   28.219
 1228  110.72294681  -73.47502140   28.342   28.062
 1229  110.78162324  -73.46312726   28.822   28.722
 1230  110.78112600  -73.46324502   29.700   29.214
 1231  110.82439390  -73.45445082   29.596   29.184
 1232  110.82083066  -73.45519167   28.961   28.503
 1233  110.70063510  -73.47960382   29.869   29.309
 1234  110.82799570  -73.45377569   29.536   29.464
 1235  110.82973368  -73.45343599   28.480   28.277
 1236  110.83200420  -73.45298471   28.676   28.646
 1237  110.82220272  -73.45499745   29.279   29.362
 1238  110.80624580  -73.45828398   28.761   28.214
 1239  110.83320159  -73.45281397   29.210   29.011
 1240  110.84248101  -73.45092993   29.371   29.359
 1241  110.82070910  -73.45536207   29.682   29.580
 1242  110.85575785  -73.44824580   29.510   29.049
 1243  110.82845741  -73.45381667   29.596   29.482
 1244  110.80191654  -73.45923171   29.632   29.526
 1245  110.71671189  -73.47652905   29.152   29.101
 1246  110.81825701  -73.45596023   29.063   28.884
 1247  110.82812432  -73.45396686   29.510   29.260
 1248  110.78956311  -73.46181293   29.308   29.227
 1249  110.84192348  -73.45119281   29.017   28.857
 1250  110.84380059  -73.45081504   29.512   29.416
 1251  110.84537936  -73.45050488   29.769   29.515
 1252  110.80257380  -73.45921862   29.416   28.910
 1253  110.81986496  -73.45571401   29.867   29.236
 1254  110.80299728  -73.45914773   28.427   28.157
 1255  110.69976925  -73.48008759   29.118   29.128
 1256  110.81877396  -73.45596471   29.349   29.251
 1257  110.84449236  -73.45073110   29.502   29.189
 1258  110.80802258  -73.45816909   28.917   29.064
 1259  110.81267356  -73.45723119   29.515   29.158
 1260  110.81988940  -73.45578868   29.815   29.403
 1261  110.82949244  -73.45385779   29.534   29.471
 1262  110.81348353  -73.45711535   29.530   28.979
 1263  110.83105725  -73.45355116   29.459   29.145
 1264  110.81729463  -73.45637236   28.395   28.200
 1265  110.80371745  -73.45915379   29.343   29.360
 1266  110.82951165  -73.45391906   28.708   28.161
 1267  110.83073819  -73.45367638   29.308   28.943
 1268  110.81296959  -73.45729241   29.636   29.172
 1269  110.83027896  -73.45379241   27.968   27.587
 1270  110.81974354  -73.45594405   30.199   29.575
 1271  110.83086949  -73.45368213   29.428   29.027
 1272  110.65850720  -73.48862429   28.264   27.649
 1273  110.82079395  -73.45573915   29.513   29.544
 1274  110.81491678  -73.45694606   29.141   28.871
 1275  110.82050371  -73.45583640   28.917   28.712
 1276  110.78995766  -73.46204716   29.292   28.885
 1277  110.84269791  -73.45132607   29.394   29.318
 1278  110.83483083  -73.45292827   28.441   28.254
 1279  110.83035189  -73.45388492   29.270   28.703
 1280  110.82244696  -73.45550892   29.661   29.126
 1281  110.83385473  -73.45319025   29.585   29.486
 1282  110.81889666  -73.45625619   28.805   28.453
 1283  110.84673711  -73.45059333   29.454   29.087
 1284  110.83092500  -73.45381250   29.008   29.079
 1285  110.82236513  -73.45557743   29.795   29.410
 1286  110.82139628  -73.45577505   28.951   28.518
 1287  110.81399028  -73.45728474   29.440   29.134
 1288  110.83197506  -73.45362722   29.683   29.314
 1289  110.68786827  -73.48286445   29.666   29.091
 1290  110.80248246  -73.45963802   29.291   29.339
 1291  110.83043451  -73.45396316   28.805   28.542
 1292  110.81672955  -73.45678029   29.384   29.230
 1293  110.83109464  -73.45387969   28.834   28.885
 1294  110.84306671  -73.45144884   29.964   29.581
 1295  110.80576714  -73.45904232   28.174   28.020
 1296  110.81355391  -73.45746085   29.460   29.185
 1297  110.85242221  -73.44955275   29.649   29.271
 1298  110.82131750  -73.45589701   29.208   29.205
 1299  110.83275099  -73.45357384   28.510   28.522
 1300  110.78966453  -73.46233751   29.348   29.180
 1301  110.84615478  -73.45085518   29.284   29.256
 1302  110.83478165  -73.45317513   29.320   29.410
 1303  110.84448381  -73.45120469   28.908   28.974
 1304  110.83042569  -73.45406989   29.487   29.236
 1305  110.82438695  -73.45530310   28.873   28.412
 1306  110.81748736  -73.45672000   28.869   28.672
 1307  110.84148844  -73.45184300   28.861   28.661
 1308  110.84091396  -73.45196653   28.702   28.322
 1309  110.80863636  -73.45855228   29.644   29.424
 1310  110.84293724  -73.45158765   27.870   27.678
 1311  110.83138867  -73.45394122   29.337   29.054
 1312  110.85894715  -73.44834683   28.314   28.051
 1313  110.81814091  -73.45666467   29.296   29.295
 1314  110.82301312  -73.45567692   28.872   28.913
 1315  110.82348873  -73.45558663   29.606   29.498
 1316  110.84878457  -73.45043847   28.899   28.488
 1317  110.82158523  -73.45600032   29.351   29.230
 1318  110.71358384  -73.47794749   29.731   29.578
 1319  110.85433833  -73.44937840   28.491   28.465
 1320  110.80846865  -73.45871413   28.905   28.422
 1321  110.84386117  -73.45153914   29.576   29.422
 1322  110.82271751  -73.45586823   28.768   28.665
 1323  110.82453609  -73.45550076   29.309   29.157
 1324  110.81003052  -73.45845279   29.898   29.490
 1325  110.81385721  -73.45767485   29.032   28.937
 1326  110.78001461  -73.46455917   29.363   29.320
 1327  110.81622946  -73.45720784   29.148   28.935
 1328  110.84275722  -73.45182229   29.755   29.424
 1329  110.82584158  -73.45527003   28.596   28.667
 1330  110.84431660  -73.45152181   29.627   29.503
 1331  110.87479178  -73.44532883   29.710   29.374
 1332  110.84301007  -73.45180856   29.058   28.686
 1333  110.81194066  -73.45813103   29.631   29.540
 1334  110.84704953  -73.45101967   29.264   29.089
 1335  110.82990093  -73.45453723   29.009   28.955
 1336  110.82037328  -73.45647634   29.191   29.164
 1337  110.82978745  -73.45456709   28.718   28.512
 1338  110.84888767  -73.45067871   29.540   29.418
 1339  110.87951122  -73.44444510   29.511   29.274
 1340  110.81797139  -73.45698461   28.427   28.239
 1341  110.82472968  -73.45561140   29.949   29.362
 1342  110.81589844  -73.45741038   28.794   28.641
 1343  110.83280603  -73.45398592   29.366   28.855
 1344  110.72724935  -73.47541630   29.111   29.185
 1345  110.87495658  -73.44540149   29.288   29.130
 1346  110.82326411  -73.45593253   29.407   29.203
 1347  110.82722743  -73.45513527   29.645   29.138
 1348  110.85959006  -73.44855036   28.439   28.207
 1349  110.84130404  -73.45228864   28.659   28.422
 1350  110.81849286  -73.45693153   29.179   29.229
 1351  110.81861614  -73.45692504   28.679   28.356
 1352  110.72420306  -73.47609609   29.187   29.198
 1353  110.82644295  -73.45534979   30.097   29.548
 1354  110.84204711  -73.45217423   29.015   28.972
 1355  110.82473825  -73.45569795   28.392   28.170
 1356  110.83025571  -73.45457620   28.723   28.651
 1357  110.83088454  -73.45445305   29.505   28.882
 1358  110.83669430  -73.45327112   29.007   28.755
 1359  110.85131746  -73.45029599   29.287   29.002
 1360  110.82700071  -73.45525768   29.527   29.366
 1361  110.82455715  -73.45575595   28.628   28.461
 1362  110.82926118  -73.45480881   28.215   27.790
 1363  110.80853467  -73.45902771   29.027   28.949
 1364  110.84456578  -73.45169690   29.522   29.226
 1365  110.83033645  -73.45459936   28.999   28.906
 1366  110.70917785  -73.47919509   29.362   29.395
 1367  110.80410967  -73.45995825   29.783   29.528
 1368  110.82616386  -73.45548495   29.476   29.226
 1369  110.82174356  -73.45638465   29.305   28.694
 1370  110.83796945  -73.45308465   29.346   28.924
 1371  110.82541372  -73.45564137   29.321   29.346
 1372  110.81601356  -73.45755390   28.219   27.995
 1373  110.81953332  -73.45684757   29.977   29.557
 1374  110.82624088  -73.45548614   29.327   28.826
 1375  110.85957842  -73.44871077   29.507   29.354
 1376  110.79277871  -73.46230227   29.079   28.945
 1377  110.80423559  -73.45999126   29.282   29.392
 1378  110.80364928  -73.46011115   28.977   28.858
 1379  110.79189416  -73.46251608   29.310   29.147
 1380  110.81159386  -73.45852475   29.658   29.256
 1381  110.81508702  -73.45781871   29.540   29.238
 1382  110.80520631  -73.45984853   29.414   29.100
 1383  110.83566093  -73.45366260   28.945   28.734
 1384  110.82449792  -73.45593767   28.880   28.519
 1385  110.82672626  -73.45549684   29.939   29.378
 1386  110.69315375  -73.48258860   29.620   29.403
 1387  110.81540658  -73.45779999   29.095   28.882
 1388  110.81383334  -73.45812122   29.891   29.564
 1389  110.86162496  -73.44839957   29.738   29.446
 1390  110.80857105  -73.45920853   29.442   28.852
 1391  110.83169387  -73.45450897   29.328   29.327
 1392  110.69318933  -73.48262566   29.285   28.876
 1393  110.66010816  -73.48932494   29.216   29.003
 1394  110.82106783  -73.45671511   29.655   29.523
 1395  110.80821345  -73.45933057   29.158   28.858
 1396  110.84438369  -73.45197164   29.072   28.917
 1397  110.82169955  -73.45660138   28.965   29.101
 1398  110.83630671  -73.45363280   29.833   29.262
 1399  110.83169010  -73.45458736   29.077   29.118
 1400  110.82420163  -73.45612680   29.593   29.288
 1401  110.82414452  -73.45614837   28.956   28.588
 1402  110.80278297  -73.46049346   30.187   29.559
 1403  110.70473447  -73.48039531   28.959   28.557
 1404  110.81060245  -73.45893386   29.199   29.232
 1405  110.82212174  -73.45660975   29.301   29.093
 1406  110.82866343  -73.45528102   29.487   29.238
 1407  110.82425755  -73.45617749   29.164   28.897
 1408  110.84099760  -73.45278354   29.844   29.556
 1409  110.83195464  -73.45463119   29.738   29.331
 1410  110.86650896  -73.44759368   28.907   28.779
 1411  110.84693792  -73.45158995   28.752   28.523
 1412  110.66645920  -73.48818978   28.921   29.061
 1413  110.83498117  -73.45402536   29.077   28.787
 1414  110.80557935  -73.46001187   29.718   29.223
 1415  110.84448245  -73.45209915   28.723   28.441
 1416  110.69320496  -73.48280465   30.021   29.416
 1417  110.84481029  -73.45206168   28.555   28.399
 1418  110.83575156  -73.45390936   29.539   29.365
 1419  110.84275467  -73.45248477   28.393   28.282
 1420  110.81275159  -73.45859352   28.841   28.766
 1421  110.82267197  -73.45657669   28.848   28.757
 1422  110.83313886  -73.45444970   29.121   28.866
 1423  110.83434206  -73.45420743   29.505   29.046
 1424  110.69757512  -73.48196608   29.135   29.038
 1425  110.80077529  -73.46105567   29.843   29.416
 1426  110.81731201  -73.45770764   29.632   29.261
 1427  110.83046931  -73.45503361   27.928   27.657
 1428  110.84467777  -73.45214205   28.437   28.171
 1429  110.80915803  -73.45938533   28.280   28.042
 1430  110.72530940  -73.47640681   28.478   28.249
 1431  110.83616702  -73.45391075   28.918   28.776
 1432  110.84957797  -73.45119393   28.943   28.610
 1433  110.83275811  -73.45464606   28.013   27.768
 1434  110.82966430  -73.45530256   28.550   28.044
 1435  110.84725164  -73.45172256   29.325   28.984
 1436  110.86151233  -73.44885064   28.396   28.071
 1437  110.83563359  -73.45412643   29.198   29.200
 1438  110.83233606  -73.45480198   29.791   29.515
 1439  110.84930112  -73.45136283   29.778   29.579
 1440  110.83145592  -73.45502331   29.121   28.614
 1441  110.64776264  -73.49224648   28.823   28.801
 1442  110.82692928  -73.45594861   29.480   29.068
 1443  110.82809830  -73.45571506   29.137   28.715
 1444  110.79357181  -73.46274733   29.600   29.542
 1445  110.84842255  -73.45162145   29.106   29.028
 1446  110.85324238  -73.45066235   29.401   28.870
 1447  110.82818737  -73.45578748   29.500   29.155
 1448  110.83740505  -73.45391897   29.631   29.575
 1449  110.83731620  -73.45395013   29.341   29.059
 1450  110.83384431  -73.45470026   29.315   29.034
 1451  110.82343371  -73.45683739   29.807   29.269
 1452  110.84437841  -73.45257654   28.538   28.306
 1453  110.82551435  -73.45642867   29.214   28.763
 1454  110.83499934  -73.45452572   28.080   27.778
 1455  110.82521850  -73.45654131   29.766   29.415
 1456  110.83016639  -73.45554167   29.948   29.552
 1457  110.83267668  -73.45503466   29.186   28.780
 1458  110.82849237  -73.45588642   29.581   29.211
 1459  110.83745842  -73.45411881   29.452   29.568
 1460  110.83413299  -73.45480031   29.117   28.543
 1461  110.83051288  -73.45555086   29.931   29.463
 1462  110.87405949  -73.44668041   29.631   29.567
 1463  110.64278516  -73.49361209   30.012   29.544
 1464  110.84485798  -73.45266323   28.630   28.372
 1465  110.79725141  -73.46234694   29.448   29.112
 1466  110.84051146  -73.45355077   29.506   28.873
 1467  110.84656612  -73.45232111   29.967   29.407
 1468  110.83197595  -73.45529636   29.435   29.260
 1469  110.83484413  -73.45471761   28.956   28.905
 1470  110.83846318  -73.45399045   29.859   29.211
 1471  110.84362988  -73.45293958   28.999   28.715
 1472  110.82931563  -73.45586606   29.250   29.094
 1473  110.83089529  -73.45555168   29.504   29.426
 1474  110.84432652  -73.45282522   29.917   29.561
 1475  110.83516754  -73.45469534   29.637   29.312
 1476  110.83766200  -73.45419805   28.723   28.662
 1477  110.79092971  -73.46370446   29.753   29.482
 1478  110.82009931  -73.45778580   29.265   29.190
 1479  110.83408160  -73.45494870   28.727   28.820
 1480  110.85386101  -73.45092397   28.898   28.982
 1481  110.82889198  -73.45603401   29.453   29.534
 1482  110.85865888  -73.44998097   29.619   29.518
 1483  110.82866048  -73.45609669   28.678   28.358
 1484  110.83992110  -73.45380899   29.701   29.316
 1485  110.83182251  -73.45546591   29.852   29.258
 1486  110.82159865  -73.45754839   28.801   28.561
 1487  110.80369112  -73.46119103   29.233   29.141
 1488  110.80979325  -73.45995127   29.854   29.468
 1489  110.83254800  -73.45532804   29.029   29.018
 1490  110.83311842  -73.45521673   28.729   28.666
 1491  110.83047843  -73.45575817   29.881   29.527
 1492  110.85550082  -73.45066605   28.489   28.489
 1493  110.85185441  -73.45141753   28.590   28.541
 1494  110.84180966  -73.45346361   29.747   29.331
 1495  110.83336683  -73.45518443   29.380   29.168
 1496  110.81805224  -73.45830362   28.023   27.751
 1497  110.87431280  -73.44685117   29.641   29.381
 1498  110.86273371  -73.44922530   29.009   28.895
 1499  110.83731867  -73.45441318   29.377   29.158
 1500  110.85187211  -73.45145248   29.373   29.091
 1501  110.64872110  -73.49264088   28.727   28.491
 1502  110.80672241  -73.46065148   29.555   29.401
 1503  110.85401993  -73.45103115   29.851   29.499
 1504  110.83367706  -73.45517870   29.005   28.828
 1505  110.85686688  -73.45046241   28.807   28.900
 1506  110.73122505  -73.47599717   29.640   29.235
 1507  110.84463568  -73.45296936   29.071   29.139
 1508  110.73882301  -73.47447459   29.365   29.410
 1509  110.83170347  -73.45561837   29.304   29.191
 1510  110.84557283  -73.45279832   29.698   29.485
 1511  110.84208827  -73.45351738   29.248   28.994
 1512  110.81468610  -73.45909472   27.571   27.640
 1513  110.83994776  -73.45395539   28.996   28.739
 1514  110.83026437  -73.45593190   28.387   28.236
 1515  110.87326056  -73.44717390   29.701   29.399
 1516  110.82987811  -73.45601109   30.087   29.479
 1517  110.82818719  -73.45636428   28.483   28.488
 1518  110.85460612  -73.45099204   27.914   28.062
 1519  110.83468414  -73.45505198   29.460   29.545
 1520  110.84799719  -73.45234178   29.135   28.888
 1521  110.82070692  -73.45791044   27.942   27.730
 1522  110.83147165  -73.45572485   29.048   28.832
 1523  110.64869326  -73.49276946   29.629   29.404
 1524  110.84615161  -73.45274886   29.151   29.029
 1525  110.64862638  -73.49279360   29.589   29.269
 1526  110.86492699  -73.44895252   28.409   27.858
 1527  110.84279981  -73.45346934   29.064   28.681
 1528  110.80600929  -73.46095483   27.820   27.600
 1529  110.83492182  -73.45507538   28.368   28.269
 1530  110.85268143  -73.45146371   29.433   29.174
 1531  110.80023870  -73.46213563   28.894   28.701
 1532  110.82452113  -73.45721533   29.572   29.238
 1533  110.84301731  -73.45345354   29.534   28.885
 1534  110.73414859  -73.47556367   30.149   29.580
 1535  110.74052554  -73.47428567   29.492   29.516
 1536  110.84363470  -73.45335983   28.811   28.593
 1537  110.86113638  -73.44980328   27.720   27.773
 1538  110.85956151  -73.45012581   29.475   29.297
 1539  110.86415606  -73.44920504   29.424   29.187
 1540  110.84539502  -73.45303954   29.150   28.927
 1541  110.85470781  -73.45114433   29.378   29.111
 1542  110.81698253  -73.45882780   29.229   28.907
 1543  110.84219824  -73.45370155   29.588   29.581
 1544  110.82513080  -73.45719869   28.108   27.783
 1545  110.83236192  -73.45574298   29.010   28.516
 1546  110.83474977  -73.45528031   29.395   29.054
 1547  110.84870776  -73.45245672   29.647   29.291
 1548  110.82186479  -73.45792050   29.939   29.336
 1549  110.84585152  -73.45305850   29.855   29.444
 1550  110.68689033  -73.48533541   29.903   29.509
 1551  110.78462492  -73.46554168   28.448   28.257
 1552  110.82518370  -73.45730548   28.436   28.435
 1553  110.73006903  -73.47661408   28.577   28.538
 1554  110.84184267  -73.45393451   29.531   29.212
 1555  110.83001240  -73.45635696   28.668   28.432
 1556  110.82280056  -73.45782555   29.764   29.479
 1557  110.83182093  -73.45599651   29.120   29.096
 1558  110.85098083  -73.45210040   29.778   29.221
 1559  110.84076790  -73.45418520   29.187   29.059
 1560  110.84430829  -73.45347118   29.655   29.219
 1561  110.83666738  -73.45503051   29.381   29.301
 1562  110.83239144  -73.45590908   29.101   28.966
 1563  110.82419878  -73.45758057   29.254   29.398
 1564  110.84026088  -73.45431232   28.416   28.305
 1565  110.85332838  -73.45165425   29.256   29.065
 1566  110.82411985  -73.45760046   29.490   29.149
 1567  110.85971962  -73.45036968   29.594   29.491
 1568  110.74261654  -73.47416768   29.208   29.054
 1569  110.82731934  -73.45698405   28.472   28.283
 1570  110.85302427  -73.45177220   29.247   29.097
 1571  110.78131949  -73.46635632   29.490   29.317
 1572  110.83324950  -73.45580849   28.746   28.479
 1573  110.84545418  -73.45333157   28.962   28.668
 1574  110.86046049  -73.45027720   29.857   29.559
 1575  110.84456593  -73.45353087   28.267   27.817
 1576  110.83540249  -73.45540859   29.273   29.104
 1577  110.82397771  -73.45773870   29.991   29.548
 1578  110.85762174  -73.45089255   29.033   28.733
 1579  110.83375481  -73.45575424   30.122   29.570
 1580  110.82109971  -73.45833406   29.589   29.287
 1581  110.82332357  -73.45788829   29.427   29.339
 1582  110.78128031  -73.46643877   29.573   29.515
 1583  110.87537517  -73.44732578   28.838   28.941
 1584  110.81974676  -73.45865586   28.884   28.666
 1585  110.80576688  -73.46149825   29.472   29.226
 1586  110.82480383  -73.45764209   29.438   28.994
 1587  110.84838403  -73.45284337   30.104   29.500
 1588  110.82534457  -73.45754172   29.128   28.892
 1589  110.82927139  -73.45675176   30.019   29.464
 1590  110.71746694  -73.47944736   28.366   28.503
 1591  110.68950964  -73.48510711   29.401   29.295
 1592  110.83871989  -73.45484981   28.615   28.387
 1593  110.80548041  -73.46161094   28.823   28.722
 1594  110.85916464  -73.45069579   28.957   28.750
 1595  110.84866692  -73.45284881   29.241   28.983
 1596  110.84947937  -73.45269025   29.445   29.149
 1597  110.84414814  -73.45378031   29.190   29.034
 1598  110.85958246  -73.45063913   29.174   28.966
 1599  110.83317277  -73.45602692   29.508   29.286
 1600  110.84777697  -73.45305893   28.610   28.509
 1601  110.83005674  -73.45666691   29.761   29.359
 1602  110.84077369  -73.45449255   29.523   29.142
 1603  110.83072911  -73.45654145   29.679   29.425
 1604  110.81588906  -73.45956584   28.536   28.391
 1605  110.83281803  -73.45614005   29.572   29.200
 1606  110.84042352  -73.45460735   28.143   28.124
 1607  110.83983478  -73.45473269   29.658   29.534
 1608  110.85121770  -73.45243053   29.690   29.551
 1609  110.78144981  -73.46664630   29.173   29.234
 1610  110.85373213  -73.45194870   29.270   29.090
 1611  110.71754504  -73.47961099   27.828   27.891
 1612  110.83974836  -73.45484502   29.692   29.299
 1613  110.82126104  -73.45861383   28.956   28.843
 1614  110.68171380  -73.48694454   29.966   29.446
 1615  110.84070113  -73.45470090   28.776   28.605
 1616  110.80227857  -73.46251930   29.153   29.098
 1617  110.83074834  -73.45673446   29.782   29.574
 1618  110.83835013  -73.45521233   29.365   28.921
 1619  110.80882842  -73.46122230   29.627   29.379
 1620  110.85458046  -73.45192167   29.500   29.192
 1621  110.82285049  -73.45842275   29.377   29.346
 1622  110.82084788  -73.45883072   29.882   29.242
 1623  110.83354921  -73.45626385   29.029   28.622
 1624  110.85951077  -73.45098023   28.789   28.585
 1625  110.83717710  -73.45554976   28.638   28.329
 1626  110.87364638  -73.44812628   28.921   28.893
 1627  110.87836989  -73.44717865   29.983   29.441
 1628  110.83110242  -73.45684356   29.540   29.177
 1629  110.84594921  -73.45382262   28.987   29.034
 1630  110.83903279  -73.45525241   29.460   29.317
 1631  110.78296049  -73.46667167   29.270   29.120
 1632  110.82702031  -73.45774231   29.241   28.695
 1633  110.81178663  -73.46084134   29.405   29.151
 1634  110.86569683  -73.44986967   29.524   29.351
 1635  110.82597602  -73.45797565   29.744   29.555
 1636  110.81949545  -73.45932267   28.770   28.542
 1637  110.82729182  -73.45774167   29.481   28.958
 1638  110.83950439  -73.45525732   28.912   28.654
 1639  110.83052446  -73.45710555   29.271   29.118
 1640  110.83772702  -73.45564902   29.862   29.287
 1641  110.81249588  -73.46078961   29.333   29.116
 1642  110.84121658  -73.45496149   27.926   27.788
 1643  110.86993097  -73.44912841   29.193   28.739
 1644  110.84554360  -73.45411652   28.627   28.616
 1645  110.70924380  -73.48178840   29.327   29.448
 1646  110.86648315  -73.44993830   29.955   29.566
 1647  110.83547049  -73.45627200   28.780   28.861
 1648  110.84785649  -73.45377336   29.451   29.546
 1649  110.88016425  -73.44719050   28.416   28.445
 1650  110.85607053  -73.45211218   29.901   29.279
 1651  110.85374679  -73.45259172   29.039   28.939
 1652  110.79657081  -73.46422597   29.230   29.208
 1653  110.82903269  -73.45763726   28.602   28.401
 1654  110.84127648  -73.45514567   27.800   27.607
 1655  110.82276301  -73.45891732   29.570   29.165
 1656  110.84868692  -73.45365591   28.381   28.126
 1657  110.83936188  -73.45555606   29.398   28.947
 1658  110.83087550  -73.45729477   29.458   29.170
 1659  110.84222440  -73.45498686   30.053   29.428
 1660  110.67946035  -73.48799767   29.489   29.124
 1661  110.84523373  -73.45437999   29.202   29.053
 1662  110.83586133  -73.45629229   29.541   29.245
 1663  110.82579516  -73.45834107   28.456   28.209
 1664  110.84545937  -73.45434152   28.797   28.652
 1665  110.82611861  -73.45829726   30.115   29.525
 1666  110.86793546  -73.44979361   29.697   29.439
 1667  110.79437353  -73.46476775   29.571   29.511
 1668  110.84195025  -73.45509916   29.782   29.523
 1669  110.83492037  -73.45653830   29.879   29.279
 1670  110.70983844  -73.48192042   29.847   29.525
 1671  110.87042457  -73.44934342   29.388   29.490
 1672  110.81528043  -73.46058168   29.409   29.470
 1673  110.83115711  -73.45735444   29.475   29.511
 1674  110.84162944  -73.45522528   27.878   27.841
 1675  110.85567470  -73.45237609   29.783   29.569
 1676  110.83525068  -73.45656163   28.361   28.069
 1677  110.85111287  -73.45333784   29.843   29.462
 1678  110.88158560  -73.44714742   29.109   28.940
 1679  110.84539034  -73.45452621   28.353   28.044
 1680  110.83022512  -73.45763104   29.333   28.804
 1681  110.66536971  -73.49105151   29.419   29.013
 1682  110.88336585  -73.44682010   28.523   28.443
 1683  110.85290844  -73.45304382   29.025   28.801
 1684  110.81951249  -73.45984318   29.760   29.582
 1685  110.85490269  -73.45264625   29.591   29.413
 1686  110.82140304  -73.45950091   29.132   29.244
 1687  110.82746946  -73.45827312   29.070   28.956
 1688  110.88165084  -73.44724291   29.205   29.070
 1689  110.83108407  -73.45755683   29.346   29.100
 1690  110.83038576  -73.45771062   29.834   29.546
 1691  110.85085618  -73.45356351   28.706   28.476
 1692  110.83576901  -73.45665960   29.197   29.041
 1693  110.82231784  -73.45940720   29.844   29.413
 1694  110.84141894  -73.45552791   29.072   29.006
 1695  110.84534420  -73.45475668   29.572   29.307
 1696  110.72617686  -73.47895565   29.813   29.294
 1697  110.64463708  -73.49547060   29.816   29.191
 1698  110.81845757  -73.46027987   29.410   29.369
 1699  110.86378754  -73.45105976   29.508   29.247
 1700  110.84408654  -73.45508307   28.817   28.601
 1701  110.82131904  -73.45972560   29.576   29.399
 1702  110.85730008  -73.45240308   28.536   28.347
 1703  110.85647440  -73.45261428   29.554   29.166
 1704  110.86733492  -73.45041479   29.003   28.762
